City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mehamn,71.0357,27.8492,20.44,76,97,20.2,NO,1616124523
Koumac,-20.5667,164.2833,81.66,73,100,5.37,NC,1616124524
Beloha,-25.1667,45.05,71.92,86,0,4.27,MG,1616124525
San Angelo,31.4638,-100.437,52.0,37,1,5.75,US,1616124428
Zyryanka,65.75,150.85,-12.12,86,100,5.59,RU,1616124526
Bathsheba,13.2167,-59.5167,75.2,69,40,9.22,BB,1616124463
Steamboat Springs,40.485,-106.8317,37.0,64,75,2.21,US,1616124304
Kviteseid,59.4022,8.4927,35.01,82,0,1.74,NO,1616124528
Vokhtoga,58.8147,41.0461,20.28,96,90,4.74,RU,1616124529
Lata,40.1629,-8.3327,52.0,59,21,4.0,PT,1616124530
Ballina,-28.8667,153.5667,82.4,78,90,6.91,AU,1616124530
Hofn,64.2539,-15.2082,45.34,90,0,15.7,IS,1616124531
Enköping,59.6361,17.0777,25.0,80,0,5.75,SE,1616124532
Kautokeino,69.0125,23.0412,5.34,95,88,13.42,NO,1616124532
Dongfeng,42.6403,125.5118,44.85,31,30,5.35,CN,1616124533
Zhigansk,66.7697,123.3711,6.8,96,100,24.43,RU,1616124534
Salalah,17.0151,54.0924,71.6,53,0,3.44,OM,1616124535
Muravlenko,63.7898,74.523,24.03,94,100,11.56,RU,1616124535
Bonavista,48.6499,-53.1147,36.0,93,100,12.66,CA,1616124536
Tabas,33.5959,56.9244,66.22,40,82,3.6,IR,1616124537
Chapais,49.7834,-74.8492,3.2,72,1,5.75,CA,1616124537
Novoagansk,61.9449,76.6625,26.74,93,100,11.14,RU,1616124538
Stephenville Crossing,48.5,-58.4318,34.0,93,90,10.36,CA,1616124539
Ranfurly,-45.1333,170.1,61.0,66,26,1.7,NZ,1616124540
Quebo,11.3333,-14.9333,64.51,92,25,0.69,GW,1616124540
Castrillón,43.3979,-6.7922,46.4,76,90,3.44,ES,1616124541
Belyy Yar,53.6039,91.3903,12.2,85,31,2.24,RU,1616124542
Shumskiy,54.8318,99.1328,22.6,74,100,4.94,RU,1616124542
Sarankhola,22.3082,89.7897,86.13,40,91,6.62,BD,1616124543
Vilyuysk,63.7553,121.6247,18.48,90,100,12.03,RU,1616124546
Ponta Delgada,37.7333,-25.6667,59.0,77,75,8.05,PT,1616124546
Cacheu,12.2706,-16.1658,68.0,88,40,6.91,GW,1616124547
Port-Gentil,-0.7193,8.7815,80.78,78,86,8.16,GA,1616124549
Mamlyutka,54.9375,68.5394,19.4,68,0,20.13,KZ,1616124550
Khorixas,-20.3667,14.9667,69.19,42,27,3.04,NA,1616124551
Concepción del Oro,24.6333,-101.4167,51.57,50,12,7.16,MX,1616124551
Victoria Point,-27.5833,153.3,84.99,70,27,4.0,AU,1616124552
Kidal,18.4411,1.4078,73.0,11,57,9.82,ML,1616124553
Ribeira Grande,38.5167,-28.7,59.76,82,98,23.31,PT,1616124554
Havre-St-Pierre,50.2334,-63.5986,23.0,74,90,20.71,CA,1616124554
Oussouye,12.485,-16.5469,68.0,88,40,6.91,SN,1616124555
North Platte,41.1239,-100.7654,30.2,80,1,3.44,US,1616124556
Turukhansk,65.8167,87.9833,-2.09,95,99,8.66,RU,1616124556
Abalak,58.1286,68.5944,19.74,86,100,10.2,RU,1616124557
Danville,36.586,-79.395,51.8,93,90,6.91,US,1616124344
Scottsbluff,41.8666,-103.6672,34.0,93,1,8.05,US,1616124347
Marsabit,2.3284,37.9899,69.21,65,90,11.92,KE,1616124559
Pangody,65.85,74.4859,10.45,95,100,6.46,RU,1616124560
Vigía del Fuerte,6.5789,-76.8863,72.91,96,100,0.65,CO,1616124561
Rincon,32.296,-81.2354,69.8,64,1,12.66,US,1616124562
Luanda,-8.8368,13.2343,80.6,83,40,3.44,AO,1616124562
Murray Bridge,-35.1167,139.2667,84.99,41,0,11.68,AU,1616124563
Kuytun,54.3419,101.5036,18.36,91,98,4.52,RU,1616124564
Niono,14.2526,-5.993,78.84,10,52,9.62,ML,1616124565
Manokwari,-0.8667,134.0833,77.31,91,100,9.53,ID,1616124566
Rantepao,-2.9701,119.8978,84.87,56,41,2.55,ID,1616124566
Baião,-2.7906,-49.6717,72.05,99,100,2.8,BR,1616124567
Yar-Sale,66.8333,70.8333,-6.59,97,99,9.57,RU,1616124509
Balaguer,41.7912,0.8109,42.01,93,0,5.75,ES,1616124568
Jinka,5.65,36.65,61.97,86,42,2.48,ET,1616124569
Mbengwi,6.0167,10.0,64.99,94,100,4.45,CM,1616124570
Korla,41.7597,86.1469,33.64,86,91,4.41,CN,1616124571
Challapata,-18.9,-66.7667,50.04,73,100,5.37,BO,1616124571
Santa Rosa,14.3122,121.1114,91.99,58,20,4.61,PH,1616124572
Wodonga,-36.1167,146.8833,82.0,44,96,12.66,AU,1616124573
Rockport,28.0206,-97.0544,66.2,34,1,9.22,US,1616124574
Auki,-8.7676,160.7034,83.57,74,97,2.57,SB,1616124575
Roberval,48.5168,-72.2324,12.2,56,1,13.8,CA,1616124550
San Patricio,28.017,-97.5169,63.0,39,1,10.36,US,1616124576
Heilbron,-27.2812,27.9709,55.13,56,13,6.08,ZA,1616124577
Kendari,-3.945,122.4989,89.73,55,66,1.83,ID,1616124577
Salina Cruz,16.1667,-95.2,78.01,51,2,21.74,MX,1616124578
Marawi,7.9986,124.2928,82.99,79,58,5.99,PH,1616124579
Kinston,35.2627,-77.5816,66.2,82,1,10.36,US,1616124527
Wenling,28.3669,121.36,66.0,90,100,4.36,CN,1616124580
Batagay,67.6333,134.6333,-6.48,84,100,7.11,RU,1616124581
Evans,33.5337,-82.1307,62.6,48,1,12.66,US,1616124581
Yatou,37.15,122.3833,50.59,48,43,7.94,CN,1616124582
Aketi,2.7388,23.7833,67.08,97,37,1.48,CD,1616124583
Puerto Peñasco,31.3167,-113.5333,63.0,78,0,3.0,MX,1616124584
Port Keats,-14.25,129.55,83.95,73,97,5.39,AU,1616124585
Constitución,-35.3333,-72.4167,52.39,85,0,3.09,CL,1616124585
Rovaniemi,66.5,25.7167,10.4,92,0,6.91,FI,1616124507
Diapaga,12.0708,1.7889,84.52,41,100,7.09,BF,1616124587
Sumbe,-11.2061,13.8437,77.83,85,100,6.85,AO,1616124588
Yakeshi,49.2833,120.7333,22.82,83,22,2.95,CN,1616124588
Aitape,-3.1374,142.3475,86.88,61,90,6.76,PG,1616124589
Orotukan,62.2667,151.7,-7.67,89,94,4.74,RU,1616124590
Coquimbo,-29.9533,-71.3436,59.0,77,0,3.44,CL,1616124590
Quelimane,-17.8786,36.8883,78.8,94,20,1.12,MZ,1616124591
Mosquera,4.7059,-74.2302,53.6,94,40,5.75,CO,1616124592
Semenivka,52.1783,32.5818,28.09,96,88,5.84,UA,1616124593
Samarai,-10.6167,150.6667,85.37,65,60,7.29,PG,1616124593
Awjilah,29.1081,21.2869,59.47,35,54,10.74,LY,1616124594
Salekhard,66.53,66.6019,-5.8,94,100,11.25,RU,1616124442
Zhangaözen,43.3,52.8,37.44,85,0,16.51,KZ,1616124595
Stokmarknes,68.5646,14.9108,30.0,62,100,11.01,NO,1616124596
Sioux Lookout,50.1001,-91.917,32.0,43,20,5.75,CA,1616124597
Manitouwadge,49.1215,-85.8403,24.8,74,0,1.14,CA,1616124598
Atar,20.5169,-13.0499,69.62,13,0,3.67,MR,1616124599
Puerto Escondido,15.85,-97.0667,78.8,78,1,6.33,MX,1616124599
Casas Grandes,30.3667,-107.95,60.01,11,0,1.01,MX,1616124600
Kandrian,-6.2167,149.55,87.06,62,83,5.82,PG,1616124601
Salinópolis,-0.6136,-47.3561,77.47,87,96,6.87,BR,1616124602
Ol'ga,43.7444,135.2892,43.65,37,100,3.71,RU,1616124603
Edson,53.5835,-116.4356,50.0,29,1,5.75,CA,1616124603
Grindavik,63.8424,-22.4338,44.6,100,90,23.02,IS,1616124604
Okhotsk,59.3833,143.3,17.47,64,0,21.85,RU,1616124605
Vostok,46.4856,135.8833,28.96,85,97,3.65,RU,1616124606
Angoche,-16.2325,39.9086,75.79,86,97,4.23,MZ,1616124607
Mopti,14.6667,-4.0,78.8,25,29,4.61,ML,1616124495
Port Lincoln,-34.7333,135.8667,75.42,55,0,10.98,AU,1616124608
Nālūt,30.3333,10.85,63.59,26,70,6.38,LY,1616124609
Bijni,26.4959,90.703,86.02,24,11,7.78,IN,1616124610
Srednekolymsk,67.45,153.6833,-15.39,84,97,3.67,RU,1616124611
Mogok,22.9167,96.5,88.54,13,21,4.45,MM,1616124612
Xichang,27.8964,102.2634,71.19,29,1,4.43,CN,1616124612
Miyako,39.6367,141.9525,45.84,54,4,4.63,JP,1616124613
Kabompo,-13.5927,24.2008,61.74,98,87,3.65,ZM,1616124614
Yelizovo,53.1873,158.3805,42.8,45,73,2.24,RU,1616124614
Svetlaya,46.5389,138.3297,31.78,80,23,4.83,RU,1616124615
Buraidah,26.326,43.975,64.4,45,0,5.75,SA,1616124616
Bay-Khaak,51.1667,94.5,14.74,82,90,3.09,RU,1616124617
Temir,49.1414,57.13,33.51,90,97,20.36,KZ,1616124618
Urusha,54.05,122.9,26.42,78,49,2.35,RU,1616124619
Seymchan,62.8833,152.4333,-5.13,78,73,9.35,RU,1616124620
Haysville,37.5645,-97.3523,42.8,70,1,9.22,US,1616124477
Kieta,-6.2167,155.6333,83.64,75,62,3.89,PG,1616124604
Galatiní,40.3167,21.55,35.6,69,100,2.3,GR,1616124622
Junín,-34.5838,-60.9433,55.99,43,88,3.62,AR,1616124622
Cervo,43.6702,-7.4101,42.01,88,100,5.99,ES,1616124623
Rawson,-43.3002,-65.1023,67.68,38,96,21.7,AR,1616124624
Tutóia,-2.7619,-42.2744,77.31,86,100,5.75,BR,1616124625
Sistranda,63.7256,8.834,35.6,93,40,11.5,NO,1616124625
Suşehri,40.1644,38.0867,31.37,79,86,4.34,TR,1616124626
Terra Santa,-2.1042,-56.4869,71.76,99,100,2.42,BR,1616124627
Mēga,4.05,38.3,61.2,79,69,6.2,ET,1616124627
Gamba,-2.65,10.0,77.31,82,100,2.08,GA,1616124489
Chipata,-13.6333,32.65,62.31,96,67,4.0,ZM,1616124629
Sørland,67.667,12.6934,34.2,94,100,36.86,NO,1616124629
Tartagal,-22.5164,-63.8013,68.54,72,90,2.04,AR,1616124630
Cap-Haïtien,19.7578,-72.2042,74.64,74,16,5.39,HT,1616124631
Timrå,62.487,17.3257,19.99,67,0,10.36,SE,1616124632
Magistral'nyy,56.1725,107.4458,22.01,87,100,3.74,RU,1616124632
Goundam,16.4145,-3.6708,73.0,10,48,8.86,ML,1616124633
Amapá,1.0,-52.0,70.7,93,100,3.24,BR,1616124634
Merauke,-8.4667,140.3333,77.65,87,100,1.7,ID,1616124634
Upington,-28.4478,21.2561,60.8,82,0,4.61,ZA,1616124635
Lagos,6.5833,3.75,78.93,82,100,3.56,NG,1616124621
Skibbereen,51.55,-9.2667,46.4,93,75,19.57,IE,1616124636
Ngunguru,-35.6167,174.5,68.0,62,27,10.0,NZ,1616124637
Tuburan,6.6439,122.2736,84.67,69,68,4.92,PH,1616124638
Bafia,4.75,11.2333,69.89,94,96,2.75,CM,1616124639
Suamico,44.6319,-88.0393,33.01,64,1,10.36,US,1616124639
Pimenta Bueno,-11.6725,-61.1936,70.59,98,100,1.23,BR,1616124640
Oranjemund,-28.55,16.4333,59.54,86,0,13.04,NA,1616124641
Porto Velho,-8.7619,-63.9039,73.4,94,75,4.61,BR,1616124642
Capreol,46.706,-80.9225,24.01,49,1,5.75,CA,1616124642
Hualmay,-11.0964,-77.6139,70.99,79,100,6.76,PE,1616124643
Huai Thalaeng,14.997,102.6475,91.0,89,5,5.75,TH,1616124644
Killybegs,54.6333,-8.45,45.0,98,90,4.0,IE,1616124644
Somerset,40.5668,-74.5496,43.0,84,100,5.99,US,1616124645
Sucúa,-2.4667,-78.1667,68.58,96,100,2.98,EC,1616124646
Kuandian,40.7286,124.7847,52.95,37,5,4.09,CN,1616124647
Omboué,-1.5746,9.2618,76.14,84,100,2.73,GA,1616124647
Grootfontein,-19.5667,18.1167,64.4,94,75,2.3,NA,1616124648
San Martín,-33.081,-68.4681,55.4,88,75,2.3,AR,1616124649
Comodoro Rivadavia,-45.8667,-67.5,64.4,42,0,6.91,AR,1616124543
Cap Malheureux,-19.9842,57.6142,79.0,74,3,3.0,MU,1616124650
Bassano del Grappa,45.7676,11.7357,39.99,83,100,2.1,IT,1616124651
Aripuanã,-9.1667,-60.6333,70.92,98,100,2.17,BR,1616124651
Takoradze,4.8845,-1.7554,77.11,85,97,5.91,GH,1616124652
Manavālakurichi,8.1333,77.3,87.8,70,75,2.3,IN,1616124653
Dongsheng,39.8161,109.9776,36.32,95,100,13.44,CN,1616124654
Forio,40.7342,13.8646,44.01,75,0,2.3,IT,1616124654
San Alberto,7.7611,-73.3922,76.46,89,100,2.71,CO,1616124655
Bokoro,12.3807,17.0568,87.87,28,67,4.7,TD,1616124656
Unirea,44.15,23.1833,36.0,80,0,1.01,RO,1616124657
Kargasok,59.0556,80.8572,26.91,91,100,12.55,RU,1616124658
Luau,-10.7073,22.2247,62.8,96,99,0.98,AO,1616124659
Mongoumba,3.6415,18.5936,69.93,81,70,2.17,CF,1616124659
